"Story","Title","Result","Date","Stability","Duration (s)"
"Buy clothes in Geelbe.com","Buy in Geelbe.com","SUCCESS","2018-12-02T03:40:09.368-05:00[America/Bogota]","0.0","70.4"
"Login in Geelbe.com","Login with correct data","SUCCESS","2018-12-02T03:41:21.688-05:00[America/Bogota]","0.0","22.26"
"Register in Geelbe.com","Register with correct data","ERROR","2018-12-02T03:41:44.084-05:00[America/Bogota]","0.0","30.89"
